,index,Date,Region,Thermal Generation Actual (in MU),Thermal Generation Estimated (in MU),Nuclear Generation Actual (in MU),Nuclear Generation Estimated (in MU),Hydro Generation Actual (in MU),Hydro Generation Estimated (in MU),Year,Month,Region Number
1477,1477,2018-06-24,Southern,567.99,481.63,63.17,47.56,38.45,46.67,2018,6,3
1482,1482,2018-06-25,Southern,567.99,505.96,63.17,47.18,38.45,45.81,2018,6,3
1487,1487,2018-06-26,Southern,576.99,492.81,63.17,45.76,38.45,42.75,2018,6,3
1492,1492,2018-06-27,Southern,576.99,478.64,63.17,46.51,38.45,50.15,2018,6,3
1497,1497,2018-06-28,Southern,576.99,488.32,63.17,46.76,38.45,61.18,2018,6,3
1502,1502,2018-06-29,Southern,572.88,522.63,63.17,46.15,38.45,68.87,2018,6,3
1507,1507,2018-06-30,Southern,572.88,521.42,63.17,46.19,38.45,72.63,2018,6,3
1512,1512,2018-07-01,Southern,544.82,507.82,40.09,47.04,62.52,57.36,2018,7,3
1517,1517,2018-07-02,Southern,544.82,491.86,40.09,45.96,62.52,50.9,2018,7,3
1522,1522,2018-07-03,Southern,544.82,497.77,40.09,46.38,62.52,45.72,2018,7,3
1527,1527,2018-07-04,Southern,541.49,525.05,40.09,46.37,62.52,46.01,2018,7,3
1532,1532,2018-07-05,Southern,541.49,539.76,40.09,46.43,62.52,45.54,2018,7,3
1537,1537,2018-07-06,Southern,541.49,538.13,40.09,46.23,62.52,53.32,2018,7,3
1542,1542,2018-07-07,Southern,541.49,508.18,40.09,46.57,62.52,43.66,2018,7,3
1547,1547,2018-07-08,Southern,541.49,461.24,40.09,46.75,62.52,41.91,2018,7,3
1552,1552,2018-07-09,Southern,541.59,482.73,40.09,46.6,62.52,49.08,2018,7,3
1557,1557,2018-07-10,Southern,537.37,480.78,40.09,46.53,62.52,62.2,2018,7,3
1562,1562,2018-07-11,Southern,546.61,459.91,40.09,46.56,62.52,55.9,2018,7,3
1567,1567,2018-07-12,Southern,547.26,444.49,40.09,46.66,62.52,63.49,2018,7,3
1572,1572,2018-07-13,Southern,547.26,444.72,40.09,46.78,62.52,63.62,2018,7,3
1577,1577,2018-07-14,Southern,547.26,441.31,40.09,46.7,62.52,63.91,2018,7,3
1582,1582,2018-07-15,Southern,536.69,422.42,40.09,46.35,62.52,62.89,2018,7,3
1587,1587,2018-07-16,Southern,546.4,415.13,40.09,46.69,62.52,67.01,2018,7,3
1592,1592,2018-07-17,Southern,549.87,419.15,40.09,46.44,62.52,78.94,2018,7,3
1597,1597,2018-07-18,Southern,549.87,446.88,40.09,46.1,62.52,91.51,2018,7,3
1602,1602,2018-07-19,Southern,549.87,462.68,40.09,45.12,62.52,93.95,2018,7,3
1607,1607,2018-07-20,Southern,559.87,472.76,40.09,39.76,62.52,94.34,2018,7,3
1612,1612,2018-07-21,Southern,564.78,450.87,40.09,41.01,62.52,96.05,2018,7,3
1617,1617,2018-07-22,Southern,573.78,426.55,40.09,47.62,62.52,86.92,2018,7,3
1622,1622,2018-07-23,Southern,582.56,450.42,40.09,53.77,62.52,101.16,2018,7,3
1627,1627,2018-07-24,Southern,572.08,468.73,40.09,56.07,62.52,106.95,2018,7,3
1632,1632,2018-07-25,Southern,568.08,482.9,40.09,55.2,62.52,111.66,2018,7,3
1637,1637,2018-07-26,Southern,573.65,472.4,40.09,54.96,62.52,108.32,2018,7,3
1642,1642,2018-07-27,Southern,573.65,479.1,40.09,59.0,62.52,115.43,2018,7,3
1647,1647,2018-07-28,Southern,573.65,480.37,40.09,59.67,62.52,114.37,2018,7,3
1652,1652,2018-07-29,Southern,577.65,462.69,40.09,63.16,62.52,106.24,2018,7,3
1657,1657,2018-07-30,Southern,586.15,494.6,40.09,63.78,62.52,118.13,2018,7,3
1662,1662,2018-07-31,Southern,590.15,492.32,40.09,63.87,62.52,98.47,2018,7,3
1667,1667,2018-08-01,Southern,609.71,495.37,44.55,50.12,84.41,94.56,2018,8,3
1672,1672,2018-08-02,Southern,609.71,494.12,44.55,25.46,84.41,105.75,2018,8,3
1677,1677,2018-08-03,Southern,609.71,512.28,44.55,25.3,84.41,108.54,2018,8,3
1682,1682,2018-08-04,Southern,611.32,506.79,44.55,25.28,84.41,101.55,2018,8,3
1687,1687,2018-08-05,Southern,611.32,477.93,44.55,25.25,84.41,99.07,2018,8,3
1692,1692,2018-08-06,Southern,611.32,498.24,44.55,26.11,84.41,98.38,2018,8,3
1697,1697,2018-08-07,Southern,611.32,495.79,44.55,26.13,84.41,105.44,2018,8,3
1702,1702,2018-08-08,Southern,611.32,469.21,44.55,26.18,84.41,121.15,2018,8,3
1707,1707,2018-08-09,Southern,611.32,486.37,44.55,25.34,84.41,124.72,2018,8,3
1712,1712,2018-08-10,Southern,610.87,479.03,44.55,25.01,84.41,134.4,2018,8,3
1717,1717,2018-08-11,Southern,610.87,445.82,44.55,25.25,84.41,118.22,2018,8,3
1722,1722,2018-08-12,Southern,610.87,369.84,44.55,25.33,84.41,117.5,2018,8,3
1727,1727,2018-08-13,Southern,610.87,390.39,44.55,25.33,84.41,138.84,2018,8,3
1732,1732,2018-08-14,Southern,610.87,422.99,44.55,25.34,84.41,157.34,2018,8,3
1737,1737,2018-08-15,Southern,597.37,377.84,44.55,25.42,84.41,139.81,2018,8,3
1742,1742,2018-08-16,Southern,608.87,366.79,44.55,26.29,84.41,152.37,2018,8,3
1747,1747,2018-08-17,Southern,605.37,378.49,44.55,26.28,84.41,157.05,2018,8,3
1752,1752,2018-08-18,Southern,605.37,403.04,44.55,26.25,84.41,159.7,2018,8,3
1757,1757,2018-08-19,Southern,608.83,373.17,44.55,26.33,84.41,158.05,2018,8,3
1762,1762,2018-08-20,Southern,608.83,381.15,44.55,26.15,84.41,166.99,2018,8,3
1767,1767,2018-08-21,Southern,608.83,399.0,44.55,26.27,84.41,159.18,2018,8,3
1772,1772,2018-08-22,Southern,600.07,443.34,44.55,26.21,84.41,176.77,2018,8,3
1777,1777,2018-08-23,Southern,613.62,483.46,44.55,26.19,84.41,180.97,2018,8,3
1782,1782,2018-08-24,Southern,611.57,489.77,44.55,26.16,84.41,184.83,2018,8,3
1787,1787,2018-08-25,Southern,611.57,493.43,44.55,26.22,84.41,179.97,2018,8,3
1792,1792,2018-08-26,Southern,611.57,444.07,44.55,26.2,84.41,167.1,2018,8,3
1797,1797,2018-08-27,Southern,611.57,454.14,44.55,26.09,84.41,172.11,2018,8,3
1802,1802,2018-08-28,Southern,611.57,470.85,44.55,26.07,84.41,170.49,2018,8,3
1807,1807,2018-08-29,Southern,611.57,483.9,44.55,26.03,84.41,182.71,2018,8,3
1812,1812,2018-08-30,Southern,612.02,490.18,44.55,26.1,84.41,185.76,2018,8,3
1817,1817,2018-09-01,Southern,608.37,465.85,46.83,20.42,95.33,195.55,2018,9,3
1822,1822,2018-09-02,Southern,608.37,455.47,46.83,20.47,95.33,182.06,2018,9,3
1827,1827,2018-09-03,Southern,608.37,520.26,46.83,20.45,95.33,177.28,2018,9,3
1832,1832,2018-09-04,Southern,611.63,550.8,46.83,21.35,95.33,147.79,2018,9,3
1837,1837,2018-09-05,Southern,611.63,537.43,46.83,21.36,95.33,134.62,2018,9,3
1842,1842,2018-09-06,Southern,607.63,542.91,46.83,21.38,95.33,122.66,2018,9,3
1847,1847,2018-09-07,Southern,611.13,546.58,46.83,20.43,95.33,134.13,2018,9,3
1852,1852,2018-09-08,Southern,611.13,570.63,46.83,20.44,95.33,156.09,2018,9,3
1857,1857,2018-09-09,Southern,608.0,593.76,46.83,20.42,95.33,158.73,2018,9,3
1862,1862,2018-09-10,Southern,608.0,627.94,46.83,20.39,95.33,143.53,2018,9,3
1867,1867,2018-09-11,Southern,608.0,655.91,46.83,19.86,95.33,119.98,2018,9,3
1872,1872,2018-09-12,Southern,608.0,649.45,46.83,21.29,95.33,109.39,2018,9,3
1877,1877,2018-09-13,Southern,616.72,632.67,46.83,21.71,95.33,91.11,2018,9,3
1882,1882,2018-09-14,Southern,631.14,669.48,46.83,34.86,95.33,95.15,2018,9,3
1887,1887,2018-09-15,Southern,631.14,680.96,46.83,37.93,95.33,106.0,2018,9,3
1892,1892,2018-09-16,Southern,631.14,640.53,46.83,37.69,95.33,93.52,2018,9,3
1897,1897,2018-09-17,Southern,631.14,611.05,46.83,36.94,95.33,93.57,2018,9,3
1902,1902,2018-09-18,Southern,631.14,597.46,46.83,34.74,95.33,76.29,2018,9,3
1907,1907,2018-09-19,Southern,631.14,620.16,46.83,33.47,95.33,87.21,2018,9,3
1912,1912,2018-09-20,Southern,631.14,641.94,46.83,29.84,95.33,105.19,2018,9,3
1917,1917,2018-09-21,Southern,631.54,609.09,46.83,21.35,95.33,87.94,2018,9,3
1922,1922,2018-09-22,Southern,630.87,607.72,46.83,21.33,95.33,105.9,2018,9,3
1927,1927,2018-09-23,Southern,641.37,628.28,46.83,21.33,95.33,97.0,2018,9,3
1932,1932,2018-09-24,Southern,641.37,669.62,46.83,21.26,95.33,107.18,2018,9,3
1937,1937,2018-09-25,Southern,641.37,667.33,46.83,20.34,95.33,98.91,2018,9,3
1942,1942,2018-09-26,Southern,641.37,652.26,46.83,25.47,95.33,96.63,2018,9,3
1947,1947,2018-09-27,Southern,641.37,644.39,46.83,31.76,95.33,95.98,2018,9,3
1952,1952,2018-09-28,Southern,641.37,664.65,46.83,31.34,95.33,94.73,2018,9,3
1957,1957,2018-09-29,Southern,641.37,658.84,46.83,31.05,95.33,89.58,2018,9,3
1962,1962,2018-09-30,Southern,641.37,638.37,46.83,31.07,95.33,92.04,2018,9,3
1967,1967,2018-10-01,Southern,632.48,615.65,46.77,30.99,74.8,102.26,2018,10,3
1972,1972,2018-10-02,Southern,632.48,612.44,46.77,31.09,74.8,81.61,2018,10,3
1977,1977,2018-10-03,Southern,628.48,633.93,68.74,30.74,74.8,102.74,2018,10,3
1982,1982,2018-10-04,Southern,628.48,604.64,68.74,33.74,74.8,102.7,2018,10,3
1987,1987,2018-10-05,Southern,628.48,621.6,68.74,34.65,74.8,95.98,2018,10,3
1992,1992,2018-10-06,Southern,632.56,615.93,68.74,35.62,74.8,99.0,2018,10,3
1997,1997,2018-10-07,Southern,632.56,608.78,68.74,34.88,74.8,84.85,2018,10,3
2002,2002,2018-10-08,Southern,632.56,638.85,68.74,34.85,74.8,109.66,2018,10,3
2007,2007,2018-10-09,Southern,632.56,629.48,68.74,34.85,74.8,110.97,2018,10,3
2012,2012,2018-10-10,Southern,632.56,618.37,68.74,34.89,74.8,115.78,2018,10,3
2017,2017,2018-10-11,Southern,637.18,608.11,68.74,34.84,74.8,104.73,2018,10,3
2022,2022,2018-10-12,Southern,637.78,635.39,68.74,35.0,74.8,128.36,2018,10,3
2027,2027,2018-10-13,Southern,637.78,631.52,68.74,34.87,74.8,132.0,2018,10,3
2032,2032,2018-10-14,Southern,637.78,628.1,68.74,35.03,74.8,111.61,2018,10,3
2037,2037,2018-10-15,Southern,636.21,650.71,68.74,35.83,74.8,99.79,2018,10,3
2042,2042,2018-10-16,Southern,630.12,638.28,68.74,35.87,74.8,93.96,2018,10,3
2047,2047,2018-10-17,Southern,630.12,618.55,68.74,35.63,74.8,79.11,2018,10,3
2052,2052,2018-10-18,Southern,630.12,567.83,68.74,25.08,74.8,63.63,2018,10,3
2057,2057,2018-10-19,Southern,630.12,564.46,68.74,24.92,74.8,68.38,2018,10,3
2062,2062,2018-10-20,Southern,630.12,578.73,68.74,24.84,74.8,82.82,2018,10,3
2067,2067,2018-10-21,Southern,630.42,571.12,68.74,25.51,74.8,80.25,2018,10,3
2072,2072,2018-10-22,Southern,630.42,578.75,68.74,35.8,74.8,109.89,2018,10,3
2077,2077,2018-10-23,Southern,630.42,588.86,68.74,43.73,74.8,109.68,2018,10,3
2082,2082,2018-10-24,Southern,630.42,604.77,68.74,46.32,74.8,96.64,2018,10,3
2087,2087,2018-10-25,Southern,633.56,609.07,68.74,46.29,74.8,95.26,2018,10,3
2092,2092,2018-10-26,Southern,646.73,594.18,68.74,44.26,74.8,89.6,2018,10,3
2097,2097,2018-10-27,Southern,646.73,586.84,68.74,44.2,74.8,87.32,2018,10,3
2102,2102,2018-10-28,Southern,646.73,584.23,68.74,44.38,74.8,80.39,2018,10,3
2107,2107,2018-10-29,Southern,646.73,592.2,68.74,44.22,74.8,101.62,2018,10,3
2112,2112,2018-10-30,Southern,646.73,598.76,68.74,45.28,74.8,108.71,2018,10,3
2117,2117,2018-10-31,Southern,647.42,603.39,68.74,45.17,74.8,93.34,2018,10,3
2122,2122,2018-11-01,Southern,625.78,608.55,62.9,43.68,59.93,85.6,2018,11,3
2127,2127,2018-11-02,Southern,629.85,590.93,62.9,42.59,59.93,82.09,2018,11,3
2132,2132,2018-11-03,Southern,629.85,562.06,62.9,42.71,59.93,74.83,2018,11,3
2137,2137,2018-11-04,Southern,631.44,541.58,62.9,42.9,59.93,64.38,2018,11,3
2142,2142,2018-11-05,Southern,631.44,581.45,62.9,42.71,59.93,83.91,2018,11,3
2147,2147,2018-11-06,Southern,630.96,562.82,62.9,42.77,59.93,84.12,2018,11,3
2152,2152,2018-11-07,Southern,630.96,519.67,62.9,42.75,59.93,59.51,2018,11,3
2157,2157,2018-11-08,Southern,630.96,524.05,62.9,41.69,59.93,64.03,2018,11,3
2162,2162,2018-11-09,Southern,620.83,546.78,62.9,41.55,59.93,85.46,2018,11,3
2167,2167,2018-11-10,Southern,619.23,566.44,62.9,41.62,59.93,85.58,2018,11,3
2172,2172,2018-11-11,Southern,619.23,569.17,62.9,41.33,59.93,64.36,2018,11,3
2177,2177,2018-11-12,Southern,619.23,602.01,62.9,41.47,59.93,87.27,2018,11,3
2182,2182,2018-11-13,Southern,619.23,610.33,62.9,40.53,59.93,83.38,2018,11,3
2187,2187,2018-11-14,Southern,619.23,613.06,62.9,40.47,59.93,83.53,2018,11,3
2192,2192,2018-11-15,Southern,619.23,594.14,62.9,40.53,59.93,77.0,2018,11,3
2197,2197,2018-11-16,Southern,632.1,526.65,62.9,40.34,59.93,64.26,2018,11,3
2202,2202,2018-11-17,Southern,632.1,538.23,62.9,41.75,59.93,71.79,2018,11,3
2207,2207,2018-11-18,Southern,632.1,533.84,62.9,47.79,59.93,52.99,2018,11,3
2212,2212,2018-11-19,Southern,632.1,556.08,62.9,41.8,59.93,65.88,2018,11,3
2217,2217,2018-11-20,Southern,632.1,558.45,62.9,39.94,59.93,60.07,2018,11,3
2222,2222,2018-11-21,Southern,632.1,550.11,62.9,35.86,59.93,60.61,2018,11,3
2227,2227,2018-11-22,Southern,635.21,525.05,62.9,35.83,59.93,51.11,2018,11,3
2232,2232,2018-11-23,Southern,635.21,543.21,62.9,35.81,59.93,59.3,2018,11,3
2237,2237,2018-11-24,Southern,635.21,548.64,62.9,36.78,59.93,73.28,2018,11,3
2242,2242,2018-11-25,Southern,644.04,523.35,62.9,36.86,59.93,59.37,2018,11,3
2247,2247,2018-11-26,Southern,647.44,537.09,62.9,36.86,59.93,67.36,2018,11,3
2252,2252,2018-11-27,Southern,647.44,546.37,62.9,36.96,59.93,61.89,2018,11,3
2257,2257,2018-11-28,Southern,647.44,549.89,62.9,35.89,59.93,59.33,2018,11,3
2262,2262,2018-11-29,Southern,647.44,569.46,62.9,36.02,59.93,68.69,2018,11,3
2267,2267,2018-11-30,Southern,649.04,571.57,62.9,36.93,59.93,68.24,2018,11,3
2272,2272,2018-12-01,Southern,631.01,556.8,65.1,36.5,56.93,62.16,2018,12,3
2277,2277,2018-12-02,Southern,631.01,521.53,65.1,36.92,56.93,51.99,2018,12,3
2282,2282,2018-12-03,Southern,631.01,542.37,65.1,36.95,56.93,68.19,2018,12,3
2287,2287,2018-12-04,Southern,641.12,559.49,65.1,36.81,56.93,69.45,2018,12,3
2292,2292,2018-12-05,Southern,640.67,568.86,65.1,37.02,56.93,79.54,2018,12,3
2297,2297,2018-12-06,Southern,640.67,566.75,65.1,36.08,56.93,77.25,2018,12,3
2302,2302,2018-12-07,Southern,643.19,561.68,65.1,36.1,56.93,70.97,2018,12,3
2307,2307,2018-12-08,Southern,643.19,550.97,65.1,36.07,56.93,73.08,2018,12,3
2312,2312,2018-12-09,Southern,644.24,525.99,65.1,36.95,56.93,63.85,2018,12,3
2317,2317,2018-12-10,Southern,644.24,568.72,65.1,36.95,56.93,78.93,2018,12,3
2322,2322,2018-12-11,Southern,644.24,580.19,65.1,36.04,56.93,77.84,2018,12,3
2327,2327,2018-12-12,Southern,644.24,594.97,65.1,36.16,56.93,86.53,2018,12,3
2332,2332,2018-12-13,Southern,658.03,595.86,65.1,36.09,56.93,75.21,2018,12,3
2337,2337,2018-12-14,Southern,649.34,580.62,65.1,36.08,56.93,57.85,2018,12,3
2342,2342,2018-12-15,Southern,649.34,540.37,65.1,36.12,56.93,61.95,2018,12,3
2347,2347,2018-12-16,Southern,652.65,521.45,65.1,36.16,56.93,52.17,2018,12,3
2352,2352,2018-12-17,Southern,652.65,527.51,65.1,36.23,56.93,63.95,2018,12,3
2357,2357,2018-12-18,Southern,652.65,531.16,65.1,37.14,56.93,67.8,2018,12,3
2362,2362,2018-12-19,Southern,652.65,538.56,65.1,37.21,56.93,84.82,2018,12,3
2367,2367,2018-12-20,Southern,652.65,547.69,65.1,37.22,56.93,84.01,2018,12,3
2372,2372,2018-12-21,Southern,652.65,582.54,65.1,37.08,56.93,86.39,2018,12,3
2377,2377,2018-12-22,Southern,652.65,568.09,65.1,35.88,56.93,74.68,2018,12,3
2382,2382,2018-12-23,Southern,652.65,521.01,65.1,36.4,56.93,55.75,2018,12,3
2387,2387,2018-12-24,Southern,652.65,555.0,65.1,36.44,56.93,71.78,2018,12,3
2392,2392,2018-12-25,Southern,653.1,568.22,65.1,36.97,56.93,68.19,2018,12,3
2397,2397,2018-12-26,Southern,653.1,588.79,65.1,36.31,56.93,87.14,2018,12,3
2402,2402,2018-12-27,Southern,653.1,602.21,65.1,35.83,56.93,79.49,2018,12,3
2407,2407,2018-12-28,Southern,653.1,595.17,65.1,36.15,56.93,71.75,2018,12,3
2412,2412,2018-12-29,Southern,653.1,580.31,65.1,35.43,56.93,69.68,2018,12,3
2417,2417,2018-12-30,Southern,653.1,536.19,65.1,35.62,56.93,60.91,2018,12,3
2422,2422,2018-12-31,Southern,659.23,552.49,65.1,35.94,56.93,69.56,2018,12,3
2427,2427,2019-01-01,Southern,671.85,528.86,67.32,31.79,60.3,58.99,2019,1,3
2432,2432,2019-01-02,Southern,671.85,524.91,67.32,32.21,60.3,63.03,2019,1,3
2437,2437,2019-01-03,Southern,671.85,535.41,67.32,32.2,60.3,72.5,2019,1,3
2442,2442,2019-01-04,Southern,671.85,551.06,67.32,32.18,60.3,68.21,2019,1,3
2447,2447,2019-01-05,Southern,671.85,565.8,67.32,32.2,60.3,70.14,2019,1,3
2452,2452,2019-01-06,Southern,671.85,545.45,67.32,32.26,60.3,65.18,2019,1,3
2457,2457,2019-01-07,Southern,672.77,565.7,67.32,31.73,60.3,74.91,2019,1,3
2462,2462,2019-01-08,Southern,672.77,561.76,67.32,31.74,60.3,70.47,2019,1,3
2467,2467,2019-01-09,Southern,672.77,552.82,67.32,30.77,60.3,66.62,2019,1,3
2472,2472,2019-01-10,Southern,668.37,550.31,67.32,31.54,60.3,73.74,2019,1,3
2477,2477,2019-01-11,Southern,668.37,567.45,67.32,31.43,60.3,73.4,2019,1,3
2482,2482,2019-01-12,Southern,668.37,570.84,67.32,31.5,60.3,72.91,2019,1,3
2487,2487,2019-01-13,Southern,668.37,545.62,67.32,31.48,60.3,59.23,2019,1,3
2492,2492,2019-01-14,Southern,668.37,534.88,67.32,31.4,60.3,62.47,2019,1,3
2497,2497,2019-01-15,Southern,667.96,514.79,67.32,31.88,60.3,57.48,2019,1,3
2502,2502,2019-01-16,Southern,667.96,516.57,67.32,31.99,60.3,58.42,2019,1,3
2507,2507,2019-01-17,Southern,665.06,525.09,67.32,31.58,60.3,65.42,2019,1,3
2512,2512,2019-01-18,Southern,673.85,551.62,67.32,32.14,60.3,69.27,2019,1,3
2517,2517,2019-01-19,Southern,673.85,550.08,67.32,32.13,60.3,69.67,2019,1,3
2522,2522,2019-01-20,Southern,673.85,526.3,67.32,32.15,60.3,57.13,2019,1,3
2527,2527,2019-01-21,Southern,673.85,547.39,67.32,32.13,60.3,69.83,2019,1,3
2532,2532,2019-01-22,Southern,673.85,582.43,67.32,32.15,60.3,74.74,2019,1,3
2537,2537,2019-01-23,Southern,673.85,588.47,67.32,31.74,60.3,76.7,2019,1,3
2542,2542,2019-01-24,Southern,673.85,593.72,67.32,31.65,60.3,76.25,2019,1,3
2547,2547,2019-01-25,Southern,673.85,608.14,67.32,31.71,60.3,78.73,2019,1,3
2552,2552,2019-01-26,Southern,673.85,550.79,67.32,31.82,60.3,62.91,2019,1,3
2557,2557,2019-01-27,Southern,673.85,524.69,67.32,31.76,60.3,60.64,2019,1,3
2562,2562,2019-01-28,Southern,673.85,529.6,67.32,31.79,60.3,71.6,2019,1,3
2567,2567,2019-01-29,Southern,673.85,532.54,67.32,31.53,60.3,65.36,2019,1,3
2572,2572,2019-01-30,Southern,673.85,543.42,67.32,31.75,60.3,63.05,2019,1,3
2577,2577,2019-01-31,Southern,678.25,551.56,67.32,33.16,60.3,67.52,2019,1,3
2582,2582,2019-02-01,Southern,682.45,549.45,67.51,34.28,66.95,72.84,2019,2,3
2587,2587,2019-02-02,Southern,682.45,547.06,67.51,35.58,66.95,72.2,2019,2,3
2592,2592,2019-02-03,Southern,682.45,518.6,67.51,37.13,66.95,55.52,2019,2,3
2597,2597,2019-02-04,Southern,682.45,537.35,67.51,37.5,66.95,67.96,2019,2,3
2602,2602,2019-02-05,Southern,682.45,562.39,67.51,37.36,66.95,78.89,2019,2,3
2607,2607,2019-02-06,Southern,682.45,576.15,67.51,36.88,66.95,78.69,2019,2,3
2612,2612,2019-02-07,Southern,682.45,595.09,67.51,32.54,66.95,76.62,2019,2,3
2617,2617,2019-02-08,Southern,682.45,619.41,67.51,27.11,66.95,78.06,2019,2,3
2622,2622,2019-02-09,Southern,682.45,611.73,67.51,14.78,66.95,64.9,2019,2,3
2627,2627,2019-02-10,Southern,670.34,570.08,67.51,14.85,66.95,58.56,2019,2,3
2632,2632,2019-02-11,Southern,670.34,557.23,67.51,30.29,66.95,59.67,2019,2,3
2637,2637,2019-02-12,Southern,670.34,552.83,67.51,37.22,66.95,55.71,2019,2,3
2642,2642,2019-02-13,Southern,670.34,567.8,67.51,37.28,66.95,61.97,2019,2,3
2647,2647,2019-02-14,Southern,670.34,587.63,67.51,36.85,66.95,68.88,2019,2,3
2652,2652,2019-02-15,Southern,670.34,616.31,67.51,36.86,66.95,86.09,2019,2,3
2657,2657,2019-02-16,Southern,670.34,610.62,67.51,36.89,66.95,71.7,2019,2,3
2662,2662,2019-02-17,Southern,670.34,608.85,67.51,37.05,66.95,53.45,2019,2,3
2667,2667,2019-02-18,Southern,661.63,647.09,67.51,36.92,66.95,79.3,2019,2,3
2672,2672,2019-02-19,Southern,661.63,656.33,67.51,37.09,66.95,83.59,2019,2,3
2677,2677,2019-02-20,Southern,661.63,639.09,67.51,36.72,66.95,73.42,2019,2,3
2682,2682,2019-02-21,Southern,661.63,621.51,67.51,36.6,66.95,76.44,2019,2,3
2687,2687,2019-02-22,Southern,661.63,602.42,67.51,39.45,66.95,69.77,2019,2,3
2692,2692,2019-02-23,Southern,661.63,594.2,67.51,41.95,66.95,70.96,2019,2,3
2697,2697,2019-02-24,Southern,661.63,577.16,67.51,40.7,66.95,71.04,2019,2,3
2702,2702,2019-02-25,Southern,661.63,621.28,67.51,40.62,66.95,80.07,2019,2,3
2707,2707,2019-02-26,Southern,661.63,640.49,67.51,40.81,66.95,76.97,2019,2,3
2712,2712,2019-02-27,Southern,661.63,659.53,67.51,40.58,66.95,73.21,2019,2,3
2717,2717,2019-02-28,Southern,661.63,644.5,67.51,36.72,66.95,75.83,2019,2,3
2722,2722,2019-03-01,Southern,657.97,670.79,67.32,36.63,73.41,73.05,2019,3,3
2727,2727,2019-03-02,Southern,657.97,630.77,67.32,36.91,73.41,63.58,2019,3,3
2732,2732,2019-03-03,Southern,657.97,629.83,67.32,37.04,73.41,59.19,2019,3,3
2737,2737,2019-03-04,Southern,657.97,672.94,67.32,37.04,73.41,63.56,2019,3,3
2742,2742,2019-03-05,Southern,657.97,673.52,67.32,37.07,73.41,58.3,2019,3,3
2747,2747,2019-03-06,Southern,657.97,677.88,67.32,35.83,73.41,60.35,2019,3,3
2752,2752,2019-03-07,Southern,657.97,681.83,67.32,32.53,73.41,70.05,2019,3,3
2757,2757,2019-03-08,Southern,657.97,671.8,67.32,33.69,73.41,80.13,2019,3,3
2762,2762,2019-03-09,Southern,657.97,670.04,67.32,33.02,73.41,78.66,2019,3,3
2767,2767,2019-03-10,Southern,657.97,654.47,67.32,32.37,73.41,60.36,2019,3,3
2772,2772,2019-03-11,Southern,666.68,674.99,67.32,33.69,73.41,70.63,2019,3,3
2777,2777,2019-03-12,Southern,678.58,691.11,67.32,31.97,73.41,64.85,2019,3,3
2782,2782,2019-03-13,Southern,678.58,683.79,67.32,32.09,73.41,69.52,2019,3,3
2787,2787,2019-03-14,Southern,678.58,683.74,67.32,31.16,73.41,68.86,2019,3,3
2792,2792,2019-03-15,Southern,678.58,674.22,67.32,33.23,73.41,67.98,2019,3,3
2797,2797,2019-03-16,Southern,678.58,660.26,67.32,33.6,73.41,66.29,2019,3,3
2802,2802,2019-03-17,Southern,678.58,649.84,67.32,33.64,73.41,56.39,2019,3,3
2807,2807,2019-03-18,Southern,678.58,674.26,67.32,32.55,73.41,77.85,2019,3,3
2812,2812,2019-03-19,Southern,678.58,695.98,67.32,32.7,73.41,82.64,2019,3,3
2817,2817,2019-03-20,Southern,678.58,713.96,67.32,33.12,73.41,76.03,2019,3,3
2822,2822,2019-03-21,Southern,678.58,677.36,67.32,32.99,73.41,65.34,2019,3,3
2827,2827,2019-03-22,Southern,678.58,701.8,67.32,33.14,73.41,74.16,2019,3,3
2832,2832,2019-03-23,Southern,678.58,709.13,67.32,33.18,73.41,74.2,2019,3,3
2837,2837,2019-03-24,Southern,678.58,667.5,67.32,35.52,73.41,66.57,2019,3,3
2842,2842,2019-03-25,Southern,678.58,676.6,67.32,37.95,73.41,78.25,2019,3,3
2847,2847,2019-03-26,Southern,678.58,693.39,67.32,39.09,73.41,84.57,2019,3,3
2852,2852,2019-03-27,Southern,678.58,699.81,67.32,39.15,73.41,88.45,2019,3,3
2857,2857,2019-03-28,Southern,678.58,693.26,67.32,39.39,73.41,89.66,2019,3,3
2862,2862,2019-03-29,Southern,678.58,704.33,67.32,35.72,73.41,90.65,2019,3,3
2867,2867,2019-03-30,Southern,678.58,704.9,67.32,34.53,73.41,81.71,2019,3,3
2872,2872,2019-03-31,Southern,678.58,659.77,67.32,34.02,73.41,62.84,2019,3,3
2877,2877,2019-04-01,Southern,666.7,668.2,62.76,33.63,76.25,78.51,2019,4,3
2882,2882,2019-04-02,Southern,666.7,675.02,62.76,33.71,76.25,89.51,2019,4,3
2887,2887,2019-04-03,Southern,666.7,687.85,62.76,33.71,76.25,90.42,2019,4,3
2892,2892,2019-04-04,Southern,666.7,705.27,62.76,33.8,76.25,74.86,2019,4,3
2897,2897,2019-04-05,Southern,666.7,685.75,62.76,33.83,76.25,67.44,2019,4,3
2902,2902,2019-04-06,Southern,666.7,675.43,62.76,33.84,76.25,63.63,2019,4,3
2907,2907,2019-04-07,Southern,666.7,635.79,62.76,34.7,76.25,51.8,2019,4,3
2912,2912,2019-04-08,Southern,666.7,668.28,62.76,34.7,76.25,69.07,2019,4,3
2917,2917,2019-04-09,Southern,666.7,670.17,62.76,34.45,76.25,69.21,2019,4,3
